(2,1,1,0)
(2,2,2,0)
(2,3,3,0)
(2,4,4,0)
(2,5,5,0)
(3,6,1,0)
(3,6,2,0)
(3,6,3,0)
(3,6,4,0)
(3,6,5,0)
(3,6,6,0)
(3,6,7,0)
(3,6,8,0)
(3,6,9,0)
(3,6,10,0)
(3,6,11,0)
(3,6,12,0)
(3,6,13,0)
(3,6,14,0)
(3,6,15,0)
(3,6,16,0)
(3,6,17,0)
(3,6,18,0)
(3,6,19,0)
(3,6,20,0)
(3,6,21,0)
(3,6,22,0)
(3,6,23,0)
(3,6,24,0)
(3,6,25,0)
(3,6,26,0)
(3,6,27,0)
(3,6,28,0)
(3,6,29,0)
(3,6,30,0)
(3,6,31,0)
(3,6,32,0)
(3,6,33,0)
(3,6,34,0)
(3,6,35,0)
(3,6,36,0)
(3,6,37,0)
(3,6,38,0)
(3,6,39,0)
(3,6,40,0)
(3,6,41,0)
(3,6,42,0)
(3,6,43,0)
(3,6,44,0)
(3,6,45,0)
(3,6,46,0)
(3,6,47,2)
(3,6,48,2)
(3,6,49,2)
(3,6,50,2)
(4,6,1,0)
(4,7,2,0)
(4,8,3,0)
(5,9,1,1)
(5,9,2,1)
(5,9,3,1)
(5,9,4,1)
(5,9,5,1)
(5,9,6,0)
(5,9,7,0)
(5,9,8,0)
(5,9,9,0)
(5,9,10,0)
(5,9,11,0)
(5,9,12,0)
(5,9,13,0)
(5,9,14,0)
(5,9,15,0)
(5,9,16,0)
(5,9,17,0)
(5,9,18,0)
(5,9,19,0)
(5,9,20,0)
(5,9,21,0)
(5,9,22,0)
(5,9,23,0)
(5,9,24,0)
(5,9,25,0)
(5,9,26,0)
(5,9,27,0)
(5,9,28,0)
(5,9,29,0)
(5,9,30,0)
(5,9,31,0)
(5,9,32,0)
(5,9,33,0)
(5,9,34,0)
(5,9,35,0)
(5,9,36,0)
(5,9,37,0)
(5,9,38,0)
(5,9,39,0)
(5,9,40,0)
(5,9,41,2)
(5,9,42,2)
(5,9,43,2)
(5,9,44,2)
(5,9,45,2)
(5,9,46,0)
(5,9,47,0)
(5,9,48,0)
(5,9,49,2)
(5,9,50,2)
(5,9,51,2)
(5,9,52,2)
(5,9,53,2)
(5,9,54,2)
(5,9,55,2)
(5,9,56,0)
(5,9,57,0)
(5,9,58,2)
(5,9,59,2)
(5,9,60,2)
(5,9,61,2)
(5,9,62,2)
(5,9,63,2)
(5,9,64,2)
(5,9,65,2)
(5,9,66,2)
(5,9,67,2)
(5,9,68,2)
(5,9,69,2)
(5,9,70,2)
(5,9,71,2)
(5,9,72,2)
(5,9,73,2)
(5,9,74,2)
(5,9,75,2)
(5,9,76,0)
(5,9,77,0)
(5,9,78,0)
(5,9,79,0)
(5,9,80,0)
(5,9,81,2)
(5,9,82,2)
(5,9,83,2)
(5,9,84,2)
(5,9,85,2)
(5,9,86,3)
(5,9,87,3)
(5,9,88,3)
(5,9,89,3)
(5,9,90,3)
(5,9,91,3)
(5,9,92,3)
(5,9,93,3)
(5,9,94,3)
(5,9,95,3)
(5,9,96,3)
(5,9,97,3)
(5,9,98,3)
(5,9,99,3)
(5,9,100,3)
(5,9,101,3)
(5,9,102,3)
(5,9,103,3)
(5,9,104,3)
(5,9,105,3)
(5,9,106,3)
(5,9,107,2)
(5,9,108,2)
(5,9,109,2)
(5,9,110,2)
(5,9,111,2)
(5,9,112,2)
(5,9,113,2)
(5,9,114,3)
(5,9,115,3)
(5,9,116,3)
(5,9,117,3)
(5,9,118,3)
(5,9,119,3)
(5,9,120,3)
(5,9,121,3)
(5,9,122,3)
(5,9,123,3)
(5,9,124,3)
(5,9,125,3)
(5,9,126,3)
(5,9,127,2)
(5,9,128,2)
(5,9,129,2)
(5,9,130,3)
(5,9,131,3)
(5,9,132,3)
(5,9,133,3)
(5,9,134,3)
(5,9,135,3)
(5,9,136,3)
(5,9,137,2)
(5,9,138,2)
(5,9,139,2)
(5,9,140,2)
(5,9,141,2)
(5,9,142,2)
(5,9,143,2)
(5,9,144,0)
(5,9,145,0)
(5,9,146,0)
(5,9,147,0)
(5,9,148,0)
(5,9,149,0)
(5,9,150,0)
(5,9,151,0)
(5,9,152,0)
(5,9,153,0)
(5,9,154,0)
(5,9,155,0)
(5,9,156,0)
(5,9,157,0)
(5,9,158,0)
(5,9,159,0)
(5,9,160,0)
(5,9,161,0)
(5,9,162,0)
(5,9,163,0)
(5,9,164,0)
(5,9,165,0)
(5,9,166,0)
(5,9,167,0)
(5,9,168,0)
(5,9,169,0)
(5,9,170,0)
(5,9,171,0)
(5,9,172,0)
(5,9,173,0)
(5,9,174,0)
(5,9,175,0)
(5,9,176,0)
(5,9,177,0)
(5,9,178,0)
(5,9,179,0)
(5,9,180,0)
(5,9,181,0)
(5,9,182,0)
(5,9,183,0)
(5,9,184,0)
(5,9,185,4)
(5,9,186,4)
(5,9,187,2)
(5,9,188,2)
(5,9,189,2)
(5,9,190,2)
(5,9,191,2)
(5,9,192,2)
(5,9,193,2)
(5,9,194,2)
(5,9,195,2)
(5,9,196,2)
(5,9,197,2)
(5,9,198,2)
(5,9,199,4)
(5,9,200,4)
(5,9,201,2)
(5,9,202,2)
(5,9,203,2)
(5,9,204,2)
(5,9,205,2)
(5,9,206,2)
(5,9,207,2)
(5,9,208,2)
(5,9,209,2)
(5,9,210,2)
(5,9,211,2)
(5,9,212,4)
(5,9,213,2)
(5,9,214,2)
(5,9,215,2)
(5,9,216,2)
(5,9,217,2)
(5,9,218,2)
(5,9,219,2)
(5,9,220,2)
(5,9,221,2)
(5,9,222,2)
(5,9,223,0)
(5,9,224,0)
(5,9,225,4)
(5,9,226,4)
(5,9,227,2)
(5,9,228,2)
(5,9,229,2)
(5,9,230,2)
(5,9,231,2)
(5,9,232,2)
(5,9,233,2)
(5,9,234,0)
(5,9,235,0)
(5,9,236,0)
(5,9,237,0)
(5,9,238,0)
(5,9,239,4)
(5,9,240,4)
(5,9,241,2)
(5,9,242,2)
(5,9,243,2)
(5,9,244,2)
(5,9,245,0)
(5,9,246,0)
(5,9,247,0)
(5,9,248,0)
(5,9,249,0)
(5,9,250,4)
(5,9,251,4)
(5,9,252,2)
(5,9,253,2)
